"date","item","price","florida","provider","year","month","week","year_month","year_week"
2015-03-17,"PEARS",29.85,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"PEPPER",30.84,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"PEPPER",16.56,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"RADISH",3.27,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"ROMAINE",26.5,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"ROMAINE",102.18,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"ROMAINE",40.72,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"SALAD",15.18,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"TANGERINE",160.44,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"TOMATOES",13.32,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"TOMATOES",52.95,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"TOMATOES",23.76,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"TOMATOES",35.1,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"GRAPES",133.85,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"ORANGE",417.05,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"PEARS",37.2,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"APPLES",23.45,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"APPLES",207.2,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"APPLES",6.9,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"APPLES",95.8,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"APPLES",47.9,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"BANANAS",83.92,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"BROCCOLI",31.08,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"CARROTS",18.15,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"CARROTS",23.88,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"CUCUMBER",15.9,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"KALE",29.9,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"LETTUCE",18,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"PEPPER",5.14,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"PEPPER",4.14,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"ROMAINE",85.15,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"ROMAINE",20.36,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"TANGERINE",106.96,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"TOMATOES",33.3,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"TOMATOES",13.76,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"TOMATOES",11.7,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"ORANGE",6.26,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-19,"ORANGE",43.9,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-27,"LETTUCE",265,"Florida","direct",2015,3,12,"2015-3","2015-12"
2015-03-27,"LETTUCE",265,"Florida","direct",2015,3,12,"2015-3","2015-12"
2015-03-30,"APPLES",234.5,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"APPLES",29.6,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"APPLES",95.8,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"BANANAS",251.76,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"BROCCOLI",38.66,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"BROCCOLI",15.54,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"CARROTS",47.76,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"CARROTS",19.41,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"CUCUMBER",19.08,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"CUCUMBER",15.8,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"KALE",14.95,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"KALE",46.88,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"LETTUCE",29.96,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"PEA",317.9,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"PEPPER",10.28,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"ROMAINE",26.5,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"ROMAINE",85.15,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"TANGERINE",106.96,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"TOMATOES",35.3,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"TOMATOES",11.88,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"TOMATOES",257.4,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"TOMATOES",12.92,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"GRAPES",53.54,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"ORANGE",307.3,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"BERRIES",928.76,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"BERRIES",928.76,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"CAULIFLOWER",1099,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-30,"CAULIFLOWER",1099,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"LETTUCE",265,"Florida","direct",2015,3,13,"2015-3","2015-13"
2015-03-31,"LETTUCE",265,"Florida","direct",2015,3,13,"2015-3","2015-13"
2015-03-31,"APPLES",304.85,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"APPLES",179.1,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"APPLES",191.6,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"APPLES",383.2,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"BANANAS",356.66,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"BERRIES",41.52,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"BROCCOLI",77.55,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CABBAGE",12.95,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CABBAGE",39.96,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CABBAGE",16.15,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CABBAGE",18.87,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CARROT",8.63,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CARROTS",111.48,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CARROTS",71.01,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CARROTS",18.6,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CARROTS",32.7,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CELERY",32.08,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CELERY",30.81,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CILANTRO",7.02,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CUCUMBER",12.52,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"CUCUMBER",61.71,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"EGGS",86.7,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"GRAPES",14.64,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"GRAPES",105.15,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"KALE",89.7,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"KALE",87.9,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"LEMONS",8.94,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"LETTUCE",45.78,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"LETTUCE",30.35,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"ONIONS",10.98,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"ONIONS",24.72,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"PEARS",59.7,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"PEPPER",57.4,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"PEPPER",27.9,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"PEPPER",9.3,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"RADISH",3.27,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"ROMAINE",22.18,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"ROMAINE",121.17,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"ROMAINE",15.42,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"TANGERINE",296.45,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"TOMATOES",34.26,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"TOMATOES",96.74,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"TOMATOES",42.32,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"TOMATOES",13.04,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"GRAPES",106.52,"Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-03-31,"ORANGE",526.8,"Non-Florida","distributor",2015,3,13,"2015-3","2015-13"
2015-04-01,"APPLES",23.45,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"APPLES",0,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"BANANAS",-20.98,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"BERRIES",20.76,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"BROCCOLI",-7.05,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"CABBAGE",18.87,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"CARROTS",0,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"CUCUMBER",0,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"EGGS",28.9,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"GRAPES",21.03,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"KALE",14.95,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"KALE",-8.79,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"LEMONS",-4.47,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"LETTUCE",15.26,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"ONIONS",4.12,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"PEPPER",0,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"ROMAINE",22.18,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"TOMATOES",5.71,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"TOMATOES",10.58,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"GRAPES",26.63,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"ORANGE",-65.85,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-01,"PEARS",37.2,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"APPLES",445.55,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"APPLES",298.5,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"APPLES",407.15,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"APPLES",71.85,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"BANANAS",293.72,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"BROCCOLI",57.57,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"BROCCOLI",42.3,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CABBAGE",25.9,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CABBAGE",26.64,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CABBAGE",32.3,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CABBAGE",31.45,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CANTALOUPE",17.4,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CARROT",17.26,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CARROTS",167.22,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CARROTS",47.34,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CARROTS",40.3,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CARROTS",6.54,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CELERY",20.54,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CILANTRO",7.02,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CUCUMBER",25.04,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"CUCUMBER",43.56,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"EGGS",86.7,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"KALE",104.65,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"KALE",17.58,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"LEMONS",4.47,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"LETTUCE",30.52,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"LETTUCE",6.07,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ONIONS",5.49,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ONIONS",12.96,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ONIONS",8.24,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"PEARS",20.19,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"PEARS",32.85,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"PEARS",29.85,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"PEPPER",34.44,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"PEPPER",13.95,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"PEPPER",4.65,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ROMAINE",44.36,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ROMAINE",138.48,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ROMAINE",25.7,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"SALAD",61.84,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"SALAD",18.36,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"TANGERINE",404.25,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"TOMATOES",51.39,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"TOMATOES",41.46,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"TOMATOES",9.93,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"TOMATOES",26.08,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"TOMATOES",40.08,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"GRAPES",26.63,"Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"ORANGE",439,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"GREENS",17.95,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-02,"KIWI",27.22,"Non-Florida","distributor",2015,4,13,"2015-4","2015-13"
2015-04-07,"STRAWBERRIES",210,"Florida","direct",2015,4,14,"2015-4","2015-14"
2015-04-07,"APPLES",357.6,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"APPLES",388.05,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"APPLES",407.15,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"APPLES",263.45,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"BANANAS",482.54,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"BERRIES",60.06,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"BROCCOLI",64.53,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"CABBAGE",69.9,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"CARROTS",187.5,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"CARROTS",71.64,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"CARROTS",18.6,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"CUCUMBER",52.2,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"EGGS",28.9,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"GRAPES",161.21,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"KALE",69.75,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"KALE",100.8,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"LEMONS",4.47,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"LETTUCE",59.88,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"LETTUCE",23.96,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"ONIONS",5.57,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"ONIONS",28.91,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"PEARS",59.7,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"PEPPER",41.93,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"PEPPER",13.41,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"RADISH",183.77,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"ROMAINE",42.32,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"ROMAINE",155.2,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"ROMAINE",10.96,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"TANGERINE",269.5,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"TOMATOES",36,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"TOMATOES",90.06,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"TOMATOES",31.68,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"TOMATOES",36.75,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"GRAPES",100.12,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"ORANGE",790.2,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"PLUMS",22.95,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"POTATO",134.55,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"POTATO",134.55,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"PEARS",37.2,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-07,"PEARS",111.6,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-08,"LETTUCE",265,"Florida","direct",2015,4,14,"2015-4","2015-14"
2015-04-08,"LETTUCE",265,"Florida","direct",2015,4,14,"2015-4","2015-14"
2015-04-08,"BERRIES",804.06,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-08,"PLUMS",439.45,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"APPLES",6.88,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"APPLES",309.92,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"APPLES",358.2,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"APPLES",455.05,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"APPLES",47.9,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"BANANAS",230.78,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"BROCCOLI",19.67,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"BROCCOLI",64.53,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CABBAGE",20.97,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CARROTS",18.75,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CARROTS",23.88,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CARROTS",15.5,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CARROTS",6.5,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CILANTRO",3.53,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"CUCUMBER",38.28,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"GRAPES",23.03,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"KALE",41.85,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"KALE",51.84,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"LEMONS",4.47,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"LETTUCE",59.88,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"LETTUCE",29.95,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"ONIONS",12.39,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"PEPPER",53.91,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"PEPPER",14.95,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"POTATOES",4.19,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"ROMAINE",232.8,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"SALAD",15.17,"Non-Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"TANGERINE",296.45,"Florida","distributor",2015,4,14,"2015-4","2015-14"
2015-04-09,"TOMATOES",54,"Florida","distributor",2015,4,14,"2015-4","2015-14"
