"","date","item","number","uom","qty","price","state","florida"
"1864",2015-03-31,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",6,24.72,"TEXAS","Non-Florida"
"1865",2015-04-01,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.12,"TEXAS","Non-Florida"
"1866",2015-04-02,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.24,"TEXAS","Non-Florida"
"1867",2015-04-07,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",7,28.91,"TEXAS","Non-Florida"
"1868",2015-04-09,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",3,12.39,"TEXAS","Non-Florida"
"1869",2015-04-13,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.5,"TEXAS","Non-Florida"
"1870",2015-04-14,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",4,17,"TEXAS","Non-Florida"
"1871",2015-04-16,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.5,"TEXAS","Non-Florida"
"1872",2015-04-20,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.15,"TEXAS","Non-Florida"
"1873",2015-04-20,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,17.06,"TEXAS","Non-Florida"
"1874",2015-04-21,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",3,12.45,"TEXAS","Non-Florida"
"1875",2015-04-23,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.15,"OREGON","Non-Florida"
"1876",2015-04-28,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,20.6,"OREGON","Non-Florida"
"1877",2015-04-30,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",3,12.36,"OREGON","Non-Florida"
"1878",2014-10-28,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.22,"TEXAS","Non-Florida"
"1879",2014-11-06,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.22,"TEXAS","Non-Florida"
"1880",2014-11-10,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.22,"TEXAS","Non-Florida"
"1881",2014-11-13,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.44,"TEXAS","Non-Florida"
"1882",2014-11-17,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",4,16.48,"TEXAS","Non-Florida"
"1883",2014-11-18,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,20.6,"TEXAS","Non-Florida"
"1884",2014-12-01,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.12,"TEXAS","Non-Florida"
"1885",2014-12-02,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.24,"TEXAS","Non-Florida"
"1886",2014-12-02,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,16.83,"TEXAS","Non-Florida"
"1887",2014-12-09,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",6,25.32,"TEXAS","Non-Florida"
"1888",2014-12-11,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.44,"TEXAS","Non-Florida"
"1889",2014-12-31,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",3,11.85,"TEXAS","Non-Florida"
"1890",2015-05-04,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.12,"TEXAS","Non-Florida"
"1891",2015-05-05,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",6,24.75,"TEXAS","Non-Florida"
"1892",2015-05-05,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,16.86,"TEXAS","Non-Florida"
"1893",2015-05-06,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.12,"TEXAS","Non-Florida"
"1894",2015-05-07,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.24,"TEXAS","Non-Florida"
"1895",2015-05-12,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",8,33.2,"TEXAS","Non-Florida"
"1896",2015-05-14,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",4,16.6,"TEXAS","Non-Florida"
"1897",2015-05-19,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,8.16,"TEXAS","Non-Florida"
"1898",2015-05-21,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.08,"TEXAS","Non-Florida"
"1899",2015-05-26,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,4.22,"TEXAS","Non-Florida"
"1900",2015-05-26,"ONIONS YELLOW JUMBO ROUND 50 LB Total","4850",NA,168,759.930000000001,"TEXAS","Non-Florida"
"1901",2014-10-29,"ORANGES CA  88","1700","6 EA",2,7.9,"CALIFORNIA","Non-Florida"
"1902",2014-10-29,"ORANGES CA  88 Total","1700",NA,2,7.9,"CALIFORNIA","Non-Florida"
"1903",2014-10-27,"ORANGES CA 113","1695","CS",2,45.8,"CALIFORNIA","Non-Florida"
"1904",2014-10-27,"ORANGES CA 113 Total","1695",NA,2,45.8,"CALIFORNIA","Non-Florida"
"1905",2015-01-02,"ORANGES CA 138","1690","CS",23,504.85,"CALIFORNIA","Non-Florida"
"1906",2015-01-05,"ORANGES CA 138","1690","CS",9,197.55,"CALIFORNIA","Non-Florida"
"1907",2015-01-06,"ORANGES CA 138","1690","CS",28,614.6,"CALIFORNIA","Non-Florida"
"1908",2015-01-08,"ORANGES CA 138","1690","CS",2,43.9,"CALIFORNIA","Non-Florida"
"1909",2015-01-12,"ORANGES CA 138","1690","6CT",1,3.13,"CALIFORNIA","Non-Florida"
"1910",2015-01-12,"ORANGES CA 138","1690","CS",6,131.7,"CALIFORNIA","Non-Florida"
"1911",2014-10-27,"ORANGES CA 138","1690","CS",8,223.6,"CALIFORNIA","Non-Florida"
"1912",2014-10-28,"ORANGES CA 138","1690","CS",13,370.57,"CALIFORNIA","Non-Florida"
"1913",2014-10-29,"ORANGES CA 138","1690","CS",15,426.47,"CALIFORNIA","Non-Florida"
"1914",2014-11-03,"ORANGES CA 138","1690","6CT",1,3.37,"CALIFORNIA","Non-Florida"
"1915",2014-11-03,"ORANGES CA 138","1690","CS",6,167.7,"CALIFORNIA","Non-Florida"
"1916",2014-11-04,"ORANGES CA 138","1690","CS",24,670.8,"CALIFORNIA","Non-Florida"
"1917",2014-11-06,"ORANGES CA 138","1690","CS",16,447.2,"CALIFORNIA","Non-Florida"
"1918",2014-11-10,"ORANGES CA 138","1690","CS",30,838.5,"CALIFORNIA","Non-Florida"
"1919",2014-11-12,"ORANGES CA 138","1690","CS",2,55.9,"CALIFORNIA","Non-Florida"
"1920",2014-11-13,"ORANGES CA 138","1690","CS",26,726.7,"CALIFORNIA","Non-Florida"
"1921",2014-11-17,"ORANGES CA 138","1690","CS",14,307.3,"CALIFORNIA","Non-Florida"
"1922",2014-11-18,"ORANGES CA 138","1690","CS",20,439,"CALIFORNIA","Non-Florida"
"1923",2014-11-19,"ORANGES CA 138","1690","CS",-1,-21.95,"CALIFORNIA","Non-Florida"
"1924",2014-11-20,"ORANGES CA 138","1690","CS",4,87.8,"CALIFORNIA","Non-Florida"
"1925",2014-12-01,"ORANGES CA 138","1690","CS",10,219.5,"CALIFORNIA","Non-Florida"
"1926",2014-12-02,"ORANGES CA 138","1690","6CT",1,3.13,"CALIFORNIA","Non-Florida"
"1927",2014-12-02,"ORANGES CA 138","1690","CS",24,526.8,"CALIFORNIA","Non-Florida"
"1928",2014-12-04,"ORANGES CA 138","1690","CS",27,592.65,"CALIFORNIA","Non-Florida"
"1929",2014-12-08,"ORANGES CA 138","1690","CS",7,153.65,"CALIFORNIA","Non-Florida"
"1930",2014-12-09,"ORANGES CA 138","1690","CS",19,417.05,"CALIFORNIA","Non-Florida"
"1931",2014-12-11,"ORANGES CA 138","1690","CS",25,548.75,"CALIFORNIA","Non-Florida"
"1932",2014-12-12,"ORANGES CA 138","1690","CS",2,43.9,"CALIFORNIA","Non-Florida"
"1933",2014-12-15,"ORANGES CA 138","1690","CS",10,219.5,"CALIFORNIA","Non-Florida"
"1934",2014-12-16,"ORANGES CA 138","1690","6CT",1,3.13,"CALIFORNIA","Non-Florida"
"1935",2014-12-16,"ORANGES CA 138","1690","CS",21,460.95,"CALIFORNIA","Non-Florida"
"1936",2014-12-31,"ORANGES CA 138","1690","CS",7,153.65,"CALIFORNIA","Non-Florida"
"1937",2014-12-31,"ORANGES CA 138 Total","1690",NA,401,9581.35,"CALIFORNIA","Non-Florida"
"1938",2014-10-27,"ORANGES FL 125","1710","CS",7,153.65,"FLORIDA","Florida"
"1939",2014-10-29,"ORANGES FL 125","1710","CS",5,109.75,"FLORIDA","Florida"
"1940",2014-11-10,"ORANGES FL 125","1710","CS",3,50.1,"FLORIDA","Florida"
"1941",2014-12-02,"ORANGES FL 125","1710","CS",1,17.95,"FLORIDA","Florida"
"1942",2014-12-02,"ORANGES FL 125 Total","1710",NA,16,331.45,"FLORIDA","Florida"
"1943",2014-11-10,"PARSNIPS 20 LB USA","3072","CS",8,213.6,"FLORIDA","Florida"
"1944",2014-11-12,"PARSNIPS 20 LB USA","3072","CS",4,106.8,"FLORIDA","Florida"
"1945",2014-11-12,"PARSNIPS 20 LB USA Total","3072",NA,12,320.4,"FLORIDA","Florida"
"1946",2015-03-30,"PEA BLACK EYE-6X12 OZ VACUUM PACK","2787","CS",22,317.9,"FLORIDA","Florida"
"1947",2014-12-01,"PEA BLACK EYE-6X12 OZ VACUUM PACK","2787","CS",12,173.4,"FLORIDA","Florida"
"1948",2014-12-01,"PEA BLACK EYE-6X12 OZ VACUUM PACK Total","2787",NA,34,491.3,"FLORIDA","Florida"
"1949",2014-12-09,"PEAR BOSC 100/2 OZ","1887","CS",1,0,"CALIFORNIA","Non-Florida"
"1950",2014-12-09,"PEAR BOSC 100/2 OZ Total","1887",NA,1,0,"CALIFORNIA","Non-Florida"
"1951",2014-12-08,"PEAR RED D'ANJOU- 100/2 OZ","1927","CS",14,867.3,"WASHINGTON","Non-Florida"
"1952",2014-12-08,"PEAR RED D'ANJOU- 100/2 OZ Total","1927",NA,14,867.3,"WASHINGTON","Non-Florida"
"1953",2014-10-28,"PEARS 110","1935","CS",1,31.85,"WASHINGTON","Non-Florida"
"1954",2014-10-28,"PEARS 110 Total","1935",NA,1,31.85,"WASHINGTON","Non-Florida"
"1955",2015-01-26,"PEARS ASIAN 16 CT","1945","CS",2,56.4,"CALIFORNIA","Non-Florida"
"1956",2015-02-16,"PEARS ASIAN 16 CT","1945","CS",1,27.03,"CALIFORNIA","Non-Florida"
"1957",2015-04-02,"PEARS ASIAN 16 CT","1945","CS",1,20.19,"WASHINGTON","Non-Florida"
"1958",2015-04-16,"PEARS ASIAN 16 CT","1945","CS",1,19.95,"WASHINGTON","Non-Florida"
"1959",2014-12-15,"PEARS ASIAN 16 CT","1945","CS",11,326.7,"CALIFORNIA","Non-Florida"
"1960",2015-05-26,"PEARS ASIAN 16 CT","1945","CS",1,21.11,"CALIFORNIA","Non-Florida"
"1961",2015-05-26,"PEARS ASIAN 16 CT Total","1945",NA,17,471.38,"CALIFORNIA","Non-Florida"
"1962",2015-01-02,"PEARS BARTLETT  90","1880","CS",2,75.04,"WASHINGTON","Non-Florida"
"1963",2015-01-03,"PEARS BARTLETT  90","1880","CS",-2,-75.04,"WASHINGTON","Non-Florida"
"1964",2015-01-05,"PEARS BARTLETT  90","1880","CS",1,37.52,"WASHINGTON","Non-Florida"
"1965",2015-01-06,"PEARS BARTLETT  90","1880","CS",1,37.52,"WASHINGTON","Non-Florida"
"1966",2015-04-28,"PEARS BARTLETT  90","1880","CS",1,30.47,"WASHINGTON","Non-Florida"
"1967",2014-11-06,"PEARS BARTLETT  90","1880","CS",1,33.85,"WASHINGTON","Non-Florida"
"1968",2014-11-10,"PEARS BARTLETT  90","1880","CS",2,70.2,"WASHINGTON","Non-Florida"
"1969",2014-11-13,"PEARS BARTLETT  90","1880","CS",1,35.1,"WASHINGTON","Non-Florida"
"1970",2014-12-02,"PEARS BARTLETT  90","1880","CS",2,71.7,"WASHINGTON","Non-Florida"
"1971",2014-12-04,"PEARS BARTLETT  90","1880","CS",2,71.7,"WASHINGTON","Non-Florida"
"1972",2014-12-11,"PEARS BARTLETT  90","1880","CS",2,61.7,"WASHINGTON","Non-Florida"
"1973",2014-12-12,"PEARS BARTLETT  90","1880","CS",1,30.85,"WASHINGTON","Non-Florida"
"1974",2014-12-16,"PEARS BARTLETT  90","1880","CS",1,28.85,"WASHINGTON","Non-Florida"
"1975",2014-12-31,"PEARS BARTLETT  90","1880","CS",2,75.04,"WASHINGTON","Non-Florida"
"1976",2015-05-06,"PEARS BARTLETT  90","1880","CS",1,30.47,"WASHINGTON","Non-Florida"
"1977",2015-05-06,"PEARS BARTLETT  90 Total","1880",NA,18,614.97,"WASHINGTON","Non-Florida"
"1978",2015-01-13,"PEARS BOSC 70/100","1890","CS",1,35.52,"WASHINGTON","Non-Florida"
"1979",2015-01-15,"PEARS BOSC 70/100","1890","CS",1,35.52,"WASHINGTON","Non-Florida"
"1980",2015-01-29,"PEARS BOSC 70/100","1890","CS",2,62.6,"WASHINGTON","Non-Florida"
"1981",2015-02-26,"PEARS BOSC 70/100","1890","CS",1,34.6,"WASHINGTON","Non-Florida"
"1982",2015-03-10,"PEARS BOSC 70/100","1890","CS",1,34.6,"WASHINGTON","Non-Florida"
"1983",2015-04-02,"PEARS BOSC 70/100","1890","CS",1,32.85,"WASHINGTON","Non-Florida"
"1984",2015-04-30,"PEARS BOSC 70/100","1890","CS",1,32.85,"WASHINGTON","Non-Florida"
"1985",2014-11-04,"PEARS BOSC 70/100","1890","CS",1,38.85,"WASHINGTON","Non-Florida"
"1986",2014-11-18,"PEARS BOSC 70/100","1890","CS",2,79.7,"WASHINGTON","Non-Florida"
"1987",2014-12-01,"PEARS BOSC 70/100","1890","CS",3,107.55,"WASHINGTON","Non-Florida"
"1988",2014-12-11,"PEARS BOSC 70/100","1890","CS",1,30.85,"WASHINGTON","Non-Florida"
"1989",2015-05-21,"PEARS BOSC 70/100","1890","CS",1,28.42,"WASHINGTON","Non-Florida"
"1990",2015-05-21,"PEARS BOSC 70/100 Total","1890",NA,16,553.91,"WASHINGTON","Non-Florida"
"1991",2015-01-15,"PEARS D'ANJOU 90","1930","CS",3,93.9,"WASHINGTON","Non-Florida"
"1992",2015-01-20,"PEARS D'ANJOU 90","1930","CS",1,31.3,"WASHINGTON","Non-Florida"
"1993",2015-01-22,"PEARS D'ANJOU 90","1930","CS",1,31.3,"WASHINGTON","Non-Florida"
"1994",2015-01-27,"PEARS D'ANJOU 90","1930","CS",1,34.6,"WASHINGTON","Non-Florida"
"1995",2015-02-03,"PEARS D'ANJOU 90","1930","CS",1,34.6,"WASHINGTON","Non-Florida"
"1996",2015-02-05,"PEARS D'ANJOU 90","1930","CS",1,34.6,"WASHINGTON","Non-Florida"
"1997",2015-02-10,"PEARS D'ANJOU 90","1930","CS",1,34.6,"WASHINGTON","Non-Florida"
"1998",2015-02-16,"PEARS D'ANJOU 90","1930","CS",1,34.6,"WASHINGTON","Non-Florida"
"1999",2015-02-24,"PEARS D'ANJOU 90","1930","CS",1,33.9,"WASHINGTON","Non-Florida"
"2000",2015-02-26,"PEARS D'ANJOU 90","1930","CS",2,67.8,"WASHINGTON","Non-Florida"
"2001",2015-03-03,"PEARS D'ANJOU 90","1930","CS",1,33.85,"WASHINGTON","Non-Florida"
"2002",2015-03-10,"PEARS D'ANJOU 90","1930","CS",1,32.6,"WASHINGTON","Non-Florida"
"2003",2015-03-12,"PEARS D'ANJOU 90","1930","CS",1,32.6,"WASHINGTON","Non-Florida"
"2004",2015-03-17,"PEARS D'ANJOU 90","1930","CS",1,29.85,"WASHINGTON","Non-Florida"
"2005",2015-03-31,"PEARS D'ANJOU 90","1930","CS",2,59.7,"WASHINGTON","Non-Florida"
"2006",2015-04-02,"PEARS D'ANJOU 90","1930","CS",1,29.85,"WASHINGTON","Non-Florida"
"2007",2015-04-07,"PEARS D'ANJOU 90","1930","CS",2,59.7,"WASHINGTON","Non-Florida"
"2008",2015-04-14,"PEARS D'ANJOU 90","1930","CS",1,29.85,"WASHINGTON","Non-Florida"
"2009",2015-04-21,"PEARS D'ANJOU 90","1930","CS",2,59.7,"WASHINGTON","Non-Florida"
"2010",2015-04-28,"PEARS D'ANJOU 90","1930","CS",1,29.85,"WASHINGTON","Non-Florida"
"2011",2014-11-06,"PEARS D'ANJOU 90","1930","CS",3,95.55,"WASHINGTON","Non-Florida"
"2012",2014-11-13,"PEARS D'ANJOU 90","1930","CS",2,63.7,"WASHINGTON","Non-Florida"
"2013",2014-12-08,"PEARS D'ANJOU 90","1930","CS",3,95.55,"WASHINGTON","Non-Florida"
"2014",2014-12-15,"PEARS D'ANJOU 90","1930","CS",1,31.96,"WASHINGTON","Non-Florida"
"2015",2014-12-31,"PEARS D'ANJOU 90","1930","CS",1,31.52,"WASHINGTON","Non-Florida"
"2016",2015-05-05,"PEARS D'ANJOU 90","1930","CS",2,59.7,"WASHINGTON","Non-Florida"
"2017",2015-05-07,"PEARS D'ANJOU 90","1930","CS",4,119.4,"WASHINGTON","Non-Florida"
"2018",2015-05-12,"PEARS D'ANJOU 90","1930","CS",3,85.26,"WASHINGTON","Non-Florida"
"2019",2015-05-19,"PEARS D'ANJOU 90","1930","CS",2,52.36,"WASHINGTON","Non-Florida"
"2020",2015-05-21,"PEARS D'ANJOU 90","1930","CS",4,104.72,"WASHINGTON","Non-Florida"
"2021",2015-05-26,"PEARS D'ANJOU 90","1930","CS",5,130.9,"WASHINGTON","Non-Florida"
"2022",2015-06-02,"PEARS D'ANJOU 90","1930","CS",3,84.21,"WASHINGTON","Non-Florida"
"2023",2015-06-04,"PEARS D'ANJOU 90","1930","CS",2,56.14,"WASHINGTON","Non-Florida"
"2024",2015-06-04,"PEARS D'ANJOU 90 Total","1930",NA,61,1839.72,"WASHINGTON","Non-Florida"
"2025",2015-01-26,"PEARS SLICED 100 / 2 OZ","1925","CS",28,1566.6,"WASHINGTON","Non-Florida"
"2026",2014-12-01,"PEARS SLICED 100 / 2 OZ","1925","CS",12,683.4,"WASHINGTON","Non-Florida"
"2027",2014-12-15,"PEARS SLICED 100 / 2 OZ","1925","CS",9,503.55,"WASHINGTON","Non-Florida"
"2028",2014-12-15,"PEARS SLICED 100 / 2 OZ Total","1925",NA,49,2753.55,"WASHINGTON","Non-Florida"
"2029",2015-01-08,"PEAS SNOW 10 LB","2780","LB",3,10.89,"GUATEMALA","Non-Florida"
"2030",2015-01-12,"PEAS SNOW 10 LB","2780","CS",18,217.62,"GUATEMALA","Non-Florida"
"2031",2014-11-20,"PEAS SNOW 10 LB","2780","CS",11,263.45,"GUATEMALA","Non-Florida"
"2032",2014-11-20,"PEAS SNOW 10 LB Total","2780",NA,32,491.96,"GUATEMALA","Non-Florida"
"2033",2015-01-02,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,49.38,"GEORGIA","Non-Florida"
"2034",2015-01-02,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,23.9,"GEORGIA","Non-Florida"
"2035",2015-01-05,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,8.23,"GEORGIA","Non-Florida"
"2036",2015-01-06,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",12,98.76,"GEORGIA","Non-Florida"
"2037",2015-01-12,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",3,20.73,"GEORGIA","Non-Florida"
"2038",2015-01-13,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",5,34.55,"GEORGIA","Non-Florida"
"2039",2015-01-15,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,27.64,"GEORGIA","Non-Florida"
"2040",2015-01-20,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",16,110.56,"GEORGIA","Non-Florida"
"2041",2015-01-22,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",7,48.37,"GEORGIA","Non-Florida"
"2042",2015-01-27,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",7,42.14,"GEORGIA","Non-Florida"
"2043",2015-01-27,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",2,30.16,"GEORGIA","Non-Florida"
"2044",2015-01-29,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",3,18.06,"GEORGIA","Non-Florida"
"2045",2015-01-29,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,15.08,"GEORGIA","Non-Florida"
"2046",2015-02-03,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",8,41.92,"GEORGIA","Non-Florida"
"2047",2015-02-03,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,11.95,"GEORGIA","Non-Florida"
"2048",2015-02-05,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,20.96,"GEORGIA","Non-Florida"
"2049",2015-02-05,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,11.95,"GEORGIA","Non-Florida"
"2050",2015-02-09,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",5,27.45,"GEORGIA","Non-Florida"
"2051",2015-02-10,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,21.96,"CALIFORNIA","Non-Florida"
"2052",2015-02-12,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,5.49,"GEORGIA","Non-Florida"
"2053",2015-02-16,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",5,29.8,"GEORGIA","Non-Florida"
"2054",2015-02-17,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,35.76,"GEORGIA","Non-Florida"
"2055",2015-02-17,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,14.85,"GEORGIA","Non-Florida"
"2056",2015-02-19,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,22.43,"GEORGIA","Non-Florida"
"2057",2015-02-23,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,5.99,"GEORGIA","Non-Florida"
"2058",2015-02-24,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,35.94,"FLORIDA","Florida"
"2059",2015-02-26,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,5.99,"FLORIDA","Florida"
"2060",2015-02-26,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,14.95,"FLORIDA","Florida"
"2061",2015-03-02,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,6.49,"FLORIDA","Florida"
"2062",2015-03-03,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,38.94,"FLORIDA","Florida"
"2063",2015-03-03,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",2,33.9,"FLORIDA","Florida"
"2064",2015-03-04,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,6.49,"FLORIDA","Florida"
"2065",2015-03-05,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",3,19.47,"FLORIDA","Florida"
"2066",2015-03-05,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,16.95,"FLORIDA","Florida"
"2067",2015-03-09,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,5.33,"FLORIDA","Florida"
"2068",2015-03-10,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,31.98,"FLORIDA","Florida"
"2069",2015-03-12,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",2,10.66,"FLORIDA","Florida"
"2070",2015-03-17,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,30.84,"FLORIDA","Florida"
"2071",2015-03-19,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,5.14,"GEORGIA","Non-Florida"
"2072",2015-03-30,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",2,10.28,"GEORGIA","Non-Florida"
"2073",2015-03-31,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",10,57.4,"GEORGIA","Non-Florida"
"2074",2015-03-31,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",2,27.9,"GEORGIA","Non-Florida"
"2075",2015-04-01,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",0,0,"FLORIDA","Florida"
"2076",2015-04-02,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,34.44,"FLORIDA","Florida"
"2077",2015-04-02,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,13.95,"FLORIDA","Florida"
"2078",2015-04-07,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",7,41.93,"FLORIDA","Florida"
"2079",2015-04-09,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",9,53.91,"FLORIDA","Florida"
"2080",2015-04-09,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,14.95,"FLORIDA","Florida"
"2081",2015-04-10,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",-1,-5.99,"FLORIDA","Florida"
"2082",2015-04-13,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,8.4,"FLORIDA","Florida"
"2083",2015-04-14,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",8,67.2,"FLORIDA","Florida"
"2084",2015-04-14,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,24.59,"FLORIDA","Florida"
"2085",2015-04-15,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",2,16.8,"FLORIDA","Florida"
"2086",2015-04-16,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,33.6,"FLORIDA","Florida"
"2087",2015-04-20,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,7.46,"FLORIDA","Florida"
"2088",2015-04-21,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",11,82.06,"FLORIDA","Florida"
"2089",2015-04-23,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",6,44.76,"FLORIDA","Florida"
"2090",2015-04-27,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,6.49,"FLORIDA","Florida"
"2091",2015-04-28,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,25.96,"FLORIDA","Florida"
"2092",2015-04-30,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",5,32.45,"FLORIDA","Florida"
"2093",2014-10-27,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",4,28.92,"N. CAROLINA","Non-Florida"
"2094",2014-10-27,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,19.93,"N. CAROLINA","Non-Florida"
"2095",2014-10-28,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,7.23,"N. CAROLINA","Non-Florida"
"2096",2014-10-29,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",3,21.69,"N. CAROLINA","Non-Florida"
"2097",2014-10-29,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",2,38.26,"N. CAROLINA","Non-Florida"
"2098",2014-11-03,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",1,6.05,"FLORIDA","Florida"
"2099",2014-11-03,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",2,30.4,"FLORIDA","Florida"
"2100",2014-11-04,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",7,42.35,"FLORIDA","Florida"
"2101",2014-11-04,"PEPPER GREEN LARGE 1-1/9 BU","2820","CS",1,15.2,"FLORIDA","Florida"
"2102",2014-11-06,"PEPPER GREEN LARGE 1-1/9 BU","2820","5 #",5,30.25,"GEORGIA","Non-Florida"
